Time	Current
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.8	5.03
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
104.9	5.28
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.0	4.51
105.1	3.022
105.1	3.021
105.1	3.025
105.1	3.0290000000000004
105.1	3.026
105.1	3.021
105.1	3.024
105.1	3.023
105.1	3.039
105.1	3.049
105.1	3.022
105.1	3.021
105.1	3.025
105.1	3.0290000000000004
105.1	3.026
105.1	3.021
105.1	3.024
105.1	3.023
105.1	3.039
105.1	3.049
105.1	3.022
105.1	3.021
105.1	3.025
105.1	3.0290000000000004
105.1	3.026
105.1	3.021
105.1	3.024
105.1	3.023
105.1	3.039
105.1	3.049
105.1	3.022
105.1	3.021
105.1	3.025
105.1	3.0290000000000004
105.1	3.026
105.1	3.021
105.1	3.024
105.1	3.023
105.1	3.039
105.1	3.049
105.1	3.022
105.1	3.021
105.1	3.025
105.1	3.0290000000000004
105.1	3.026
105.1	3.021
105.1	3.024
105.1	3.023
105.1	3.039
105.1	3.049
105.1	3.022
105.1	3.021
105.1	3.025
105.1	3.0290000000000004
105.1	3.026
105.1	3.021
105.1	3.024
105.1	3.023
105.1	3.039
105.1	3.049
105.1	3.022
105.1	3.021
105.1	3.025
105.1	3.0290000000000004
105.1	3.026
105.1	3.021
105.1	3.024
105.1	3.023
105.1	3.039
105.1	3.049
105.1	3.022
105.1	3.021
105.1	3.025
105.1	3.0290000000000004
105.1	3.026
105.1	3.021
105.1	3.024
105.1	3.023
105.1	3.039
105.1	3.049
105.1	3.022
105.1	3.021
105.1	3.025
105.1	3.0290000000000004
105.1	3.026
105.1	3.021
105.1	3.024
105.1	3.023
105.1	3.039
105.1	3.049
105.1	3.022
105.1	3.021
105.1	3.025
105.1	3.0290000000000004
105.1	3.026
105.1	3.021
105.1	3.024
105.1	3.023
105.1	3.039
105.1	3.049
105.2	3.067
105.2	3.054
105.2	3.039
105.2	3.039
105.2	3.047
105.2	3.042
105.2	3.036
105.2	3.036
105.2	3.036
105.2	3.03
105.2	3.067
105.2	3.054
105.2	3.039
105.2	3.039
105.2	3.047
105.2	3.042
105.2	3.036
105.2	3.036
105.2	3.036
105.2	3.03
105.2	3.067
105.2	3.054
105.2	3.039
105.2	3.039
105.2	3.047
105.2	3.042
105.2	3.036
105.2	3.036
105.2	3.036
105.2	3.03
105.2	3.067
105.2	3.054
105.2	3.039
105.2	3.039
105.2	3.047
105.2	3.042
105.2	3.036
105.2	3.036
105.2	3.036
105.2	3.03
105.2	3.067
105.2	3.054
105.2	3.039
105.2	3.039
105.2	3.047
105.2	3.042
105.2	3.036
105.2	3.036
105.2	3.036
105.2	3.03
105.2	3.067
105.2	3.054
105.2	3.039
105.2	3.039
105.2	3.047
105.2	3.042
105.2	3.036
105.2	3.036
105.2	3.036
105.2	3.03
105.2	3.067
105.2	3.054
105.2	3.039
105.2	3.039
105.2	3.047
105.2	3.042
105.2	3.036
105.2	3.036
105.2	3.036
105.2	3.03
105.2	3.067
105.2	3.054
105.2	3.039
105.2	3.039
105.2	3.047
105.2	3.042
105.2	3.036
105.2	3.036
105.2	3.036
105.2	3.03
105.2	3.067
105.2	3.054
105.2	3.039
105.2	3.039
105.2	3.047
105.2	3.042
105.2	3.036
105.2	3.036
105.2	3.036
105.2	3.03
105.2	3.067
105.2	3.054
105.2	3.039
105.2	3.039
105.2	3.047
105.2	3.042
105.2	3.036
105.2	3.036
105.2	3.036
105.2	3.03
105.3	3.018
105.3	3.021
105.3	3.023
105.3	3.027
105.3	3.035
105.3	3.0290000000000004
105.3	3.032
105.3	3.028
105.3	3.024
105.3	3.027
105.3	3.018
105.3	3.021
105.3	3.023
105.3	3.027
105.3	3.035
105.3	3.0290000000000004
105.3	3.032
105.3	3.028
105.3	3.024
105.3	3.027
105.3	3.018
105.3	3.021
105.3	3.023
105.3	3.027
105.3	3.035
105.3	3.0290000000000004
105.3	3.032
105.3	3.028
105.3	3.024
105.3	3.027
105.3	3.018
105.3	3.021
105.3	3.023
105.3	3.027
105.3	3.035
105.3	3.0290000000000004
105.3	3.032
105.3	3.028
105.3	3.024
105.3	3.027
105.3	3.018
105.3	3.021
105.3	3.023
105.3	3.027
105.3	3.035
105.3	3.0290000000000004
105.3	3.032
105.3	3.028
105.3	3.024
105.3	3.027
105.3	3.018
105.3	3.021
105.3	3.023
105.3	3.027
105.3	3.035
105.3	3.0290000000000004
105.3	3.032
105.3	3.028
105.3	3.024
105.3	3.027
105.3	3.018
105.3	3.021
105.3	3.023
105.3	3.027
105.3	3.035
105.3	3.0290000000000004
105.3	3.032
105.3	3.028
105.3	3.024
105.3	3.027
105.3	3.018
105.3	3.021
105.3	3.023
105.3	3.027
105.3	3.035
105.3	3.0290000000000004
105.3	3.032
105.3	3.028
105.3	3.024
105.3	3.027
105.3	3.018
105.3	3.021
105.3	3.023
105.3	3.027
105.3	3.035
105.3	3.0290000000000004
105.3	3.032
105.3	3.028
105.3	3.024
105.3	3.027
105.3	3.018
105.3	3.021
105.3	3.023
105.3	3.027
105.3	3.035
105.3	3.0290000000000004
105.3	3.032
105.3	3.028
105.3	3.024
105.3	3.027
105.4	3.0290000000000004
105.4	3.022
105.4	3.0340000000000003
105.4	3.032
105.4	3.0410000000000004
105.4	3.045
105.4	3.048
105.4	3.0340000000000003
105.4	3.042
105.4	3.045
105.4	3.0290000000000004
105.4	3.022
105.4	3.0340000000000003
105.4	3.032
105.4	3.0410000000000004
105.4	3.045
105.4	3.048
105.4	3.0340000000000003
105.4	3.042
105.4	3.045
105.4	3.0290000000000004
105.4	3.022
105.4	3.0340000000000003
105.4	3.032
105.4	3.0410000000000004
105.4	3.045
105.4	3.048
105.4	3.0340000000000003
105.4	3.042
105.4	3.045
105.4	3.0290000000000004
105.4	3.022
105.4	3.0340000000000003
105.4	3.032
105.4	3.0410000000000004
105.4	3.045
105.4	3.048
105.4	3.0340000000000003
105.4	3.042
105.4	3.045
105.4	3.0290000000000004
105.4	3.022
105.4	3.0340000000000003
105.4	3.032
105.4	3.0410000000000004
105.4	3.045
105.4	3.048
105.4	3.0340000000000003
105.4	3.042
105.4	3.045
105.4	3.0290000000000004
105.4	3.022
105.4	3.0340000000000003
105.4	3.032
105.4	3.0410000000000004
105.4	3.045
105.4	3.048
105.4	3.0340000000000003
105.4	3.042
105.4	3.045
105.4	3.0290000000000004
105.4	3.022
105.4	3.0340000000000003
105.4	3.032
105.4	3.0410000000000004
105.4	3.045
105.4	3.048
105.4	3.0340000000000003
105.4	3.042
105.4	3.045
105.4	3.0290000000000004
105.4	3.022
105.4	3.0340000000000003
105.4	3.032
105.4	3.0410000000000004
105.4	3.045
105.4	3.048
105.4	3.0340000000000003
105.4	3.042
105.4	3.045
105.4	3.0290000000000004
105.4	3.022
105.4	3.0340000000000003
105.4	3.032
105.4	3.0410000000000004
105.4	3.045
105.4	3.048
105.4	3.0340000000000003
105.4	3.042
105.4	3.045
105.4	3.0290000000000004
105.4	3.022
105.4	3.0340000000000003
105.4	3.032
105.4	3.0410000000000004
105.4	3.045
105.4	3.048
105.4	3.0340000000000003
105.4	3.042
105.4	3.045
105.5	3.045
105.5	3.04
105.5	3.0410000000000004
105.5	3.039
105.5	3.039
105.5	3.0460000000000003
105.5	3.047
105.5	3.049
105.5	3.053
105.5	3.045
105.5	3.045
105.5	3.04
105.5	3.0410000000000004
105.5	3.039
105.5	3.039
105.5	3.0460000000000003
105.5	3.047
105.5	3.049
105.5	3.053
105.5	3.045
105.5	3.045
105.5	3.04
105.5	3.0410000000000004
105.5	3.039
105.5	3.039
105.5	3.0460000000000003
105.5	3.047
105.5	3.049
105.5	3.053
105.5	3.045
105.5	3.045
105.5	3.04
105.5	3.0410000000000004
105.5	3.039
105.5	3.039
105.5	3.0460000000000003
105.5	3.047
105.5	3.049
105.5	3.053
105.5	3.045
105.5	3.045
105.5	3.04
105.5	3.0410000000000004
105.5	3.039
105.5	3.039
105.5	3.0460000000000003
105.5	3.047
105.5	3.049
105.5	3.053
105.5	3.045
105.5	3.045
105.5	3.04
105.5	3.0410000000000004
105.5	3.039
105.5	3.039
105.5	3.0460000000000003
105.5	3.047
105.5	3.049
105.5	3.053
105.5	3.045
105.5	3.045
105.5	3.04
105.5	3.0410000000000004
105.5	3.039
105.5	3.039
105.5	3.0460000000000003
105.5	3.047
105.5	3.049
105.5	3.053
105.5	3.045
105.5	3.045
105.5	3.04
105.5	3.0410000000000004
105.5	3.039
105.5	3.039
105.5	3.0460000000000003
105.5	3.047
105.5	3.049
105.5	3.053
105.5	3.045
105.5	3.045
105.5	3.04
105.5	3.0410000000000004
105.5	3.039
105.5	3.039
105.5	3.0460000000000003
105.5	3.047
105.5	3.049
105.5	3.053
105.5	3.045
105.5	3.045
105.5	3.04
105.5	3.0410000000000004
105.5	3.039
105.5	3.039
105.5	3.0460000000000003
105.5	3.047
105.5	3.049
105.5	3.053
105.5	3.045
105.6	3.0410000000000004
105.6	3.04
105.6	3.038
105.6	3.036
105.6	3.0410000000000004
105.6	3.033
105.6	3.045
105.6	3.036
105.6	3.0460000000000003
105.6	3.04
105.6	3.0410000000000004
105.6	3.04
105.6	3.038
105.6	3.036
105.6	3.0410000000000004
105.6	3.033
105.6	3.045
105.6	3.036
105.6	3.0460000000000003
105.6	3.04
105.6	3.0410000000000004
105.6	3.04
105.6	3.038
105.6	3.036
105.6	3.0410000000000004
105.6	3.033
105.6	3.045
105.6	3.036
105.6	3.0460000000000003
105.6	3.04
105.6	3.0410000000000004
105.6	3.04
105.6	3.038
105.6	3.036
105.6	3.0410000000000004
105.6	3.033
105.6	3.045
105.6	3.036
105.6	3.0460000000000003
105.6	3.04
105.6	3.0410000000000004
105.6	3.04
105.6	3.038
105.6	3.036
105.6	3.0410000000000004
105.6	3.033
105.6	3.045
105.6	3.036
105.6	3.0460000000000003
105.6	3.04
105.6	3.0410000000000004
105.6	3.04
105.6	3.038
105.6	3.036
105.6	3.0410000000000004
105.6	3.033
105.6	3.045
105.6	3.036
105.6	3.0460000000000003
105.6	3.04
105.6	3.0410000000000004
105.6	3.04
105.6	3.038
105.6	3.036
105.6	3.0410000000000004
105.6	3.033
105.6	3.045
105.6	3.036
105.6	3.0460000000000003
105.6	3.04
105.6	3.0410000000000004
105.6	3.04
105.6	3.038
105.6	3.036
105.6	3.0410000000000004
105.6	3.033
105.6	3.045
105.6	3.036
105.6	3.0460000000000003
105.6	3.04
105.6	3.0410000000000004
105.6	3.04
105.6	3.038
105.6	3.036
105.6	3.0410000000000004
105.6	3.033
105.6	3.045
105.6	3.036
105.6	3.0460000000000003
105.6	3.04
105.6	3.0410000000000004
105.6	3.04
105.6	3.038
105.6	3.036
105.6	3.0410000000000004
105.6	3.033
105.6	3.045
105.6	3.036
105.6	3.0460000000000003
105.6	3.04
105.7	3.039
105.7	3.0340000000000003
105.7	3.035
105.7	3.03
105.7	3.042
105.7	3.032
105.7	3.035
105.7	3.036
105.7	3.033
105.7	3.03
105.7	3.039
105.7	3.0340000000000003
105.7	3.035
105.7	3.03
105.7	3.042
105.7	3.032
105.7	3.035
105.7	3.036
105.7	3.033
105.7	3.03
105.7	3.039
105.7	3.0340000000000003
105.7	3.035
105.7	3.03
105.7	3.042
105.7	3.032
105.7	3.035
105.7	3.036
105.7	3.033
105.7	3.03
105.7	3.039
105.7	3.0340000000000003
105.7	3.035
105.7	3.03
105.7	3.042
105.7	3.032
105.7	3.035
105.7	3.036
105.7	3.033
105.7	3.03
105.7	3.039
105.7	3.0340000000000003
105.7	3.035
105.7	3.03
105.7	3.042
105.7	3.032
105.7	3.035
105.7	3.036
105.7	3.033
105.7	3.03
105.7	3.039
105.7	3.0340000000000003
105.7	3.035
105.7	3.03
105.7	3.042
105.7	3.032
105.7	3.035
105.7	3.036
105.7	3.033
105.7	3.03
105.7	3.039
105.7	3.0340000000000003
105.7	3.035
105.7	3.03
105.7	3.042
105.7	3.032
105.7	3.035
105.7	3.036
105.7	3.033
105.7	3.03
105.7	3.039
105.7	3.0340000000000003
105.7	3.035
105.7	3.03
105.7	3.042
105.7	3.032
105.7	3.035
105.7	3.036
105.7	3.033
105.7	3.03
105.7	3.039
105.7	3.0340000000000003
105.7	3.035
105.7	3.03
105.7	3.042
105.7	3.032
105.7	3.035
105.7	3.036
105.7	3.033
105.7	3.03
105.7	3.039
105.7	3.0340000000000003
105.7	3.035
105.7	3.03
105.7	3.042
105.7	3.032
105.7	3.035
105.7	3.036
105.7	3.033
105.7	3.03
105.8	3.03
105.8	3.028
105.8	3.031
105.8	3.028
105.8	3.03
105.8	3.03
105.8	3.035
105.8	3.033
105.8	3.033
105.8	3.03
105.8	3.03
105.8	3.028
105.8	3.031
105.8	3.028
105.8	3.03
105.8	3.03
105.8	3.035
105.8	3.033
105.8	3.033
105.8	3.03
105.8	3.03
105.8	3.028
105.8	3.031
105.8	3.028
105.8	3.03
105.8	3.03
105.8	3.035
105.8	3.033
105.8	3.033
105.8	3.03
105.8	3.03
105.8	3.028
105.8	3.031
105.8	3.028
105.8	3.03
105.8	3.03
105.8	3.035
105.8	3.033
105.8	3.033
105.8	3.03
105.8	3.03
105.8	3.028
105.8	3.031
105.8	3.028
105.8	3.03
105.8	3.03
105.8	3.035
105.8	3.033
105.8	3.033
105.8	3.03
105.8	3.03
105.8	3.028
105.8	3.031
105.8	3.028
105.8	3.03
105.8	3.03
105.8	3.035
105.8	3.033
105.8	3.033
105.8	3.03
105.8	3.03
105.8	3.028
105.8	3.031
105.8	3.028
105.8	3.03
105.8	3.03
105.8	3.035
105.8	3.033
105.8	3.033
105.8	3.03
105.8	3.03
105.8	3.028
105.8	3.031
105.8	3.028
105.8	3.03
105.8	3.03
105.8	3.035
105.8	3.033
105.8	3.033
105.8	3.03
105.8	3.03
105.8	3.028
105.8	3.031
105.8	3.028
105.8	3.03
105.8	3.03
105.8	3.035
105.8	3.033
105.8	3.033
105.8	3.03
105.8	3.03
105.8	3.028
105.8	3.031
105.8	3.028
105.8	3.03
105.8	3.03
105.8	3.035
105.8	3.033
105.8	3.033
105.8	3.03
105.9	3.033
105.9	3.03
105.9	3.031
105.9	3.027
105.9	3.042
105.9	3.038
105.9	3.044
105.9	3.044
105.9	3.042
105.9	3.035
105.9	3.033
105.9	3.03
105.9	3.031
105.9	3.027
105.9	3.042
105.9	3.038
105.9	3.044
105.9	3.044
105.9	3.042
105.9	3.035
105.9	3.033
105.9	3.03
105.9	3.031
105.9	3.027
105.9	3.042
105.9	3.038
105.9	3.044
105.9	3.044
105.9	3.042
105.9	3.035
105.9	3.033
105.9	3.03
105.9	3.031
105.9	3.027
105.9	3.042
105.9	3.038
105.9	3.044
105.9	3.044
105.9	3.042
105.9	3.035
105.9	3.033
105.9	3.03
105.9	3.031
105.9	3.027
105.9	3.042
105.9	3.038
105.9	3.044
105.9	3.044
105.9	3.042
105.9	3.035
105.9	3.033
105.9	3.03
105.9	3.031
105.9	3.027
105.9	3.042
105.9	3.038
105.9	3.044
105.9	3.044
105.9	3.042
105.9	3.035
105.9	3.033
105.9	3.03
105.9	3.031
105.9	3.027
105.9	3.042
105.9	3.038
105.9	3.044
105.9	3.044
105.9	3.042
105.9	3.035
105.9	3.033
105.9	3.03
105.9	3.031
105.9	3.027
105.9	3.042
105.9	3.038
105.9	3.044
105.9	3.044
105.9	3.042
105.9	3.035
105.9	3.033
105.9	3.03
105.9	3.031
105.9	3.027
105.9	3.042
105.9	3.038
105.9	3.044
105.9	3.044
105.9	3.042
105.9	3.035
105.9	3.033
105.9	3.03
105.9	3.031
105.9	3.027
105.9	3.042
105.9	3.038
105.9	3.044
105.9	3.044
105.9	3.042
105.9	3.035
106.0	3.045
106.0	3.036
106.0	3.042
106.0	3.045
106.0	3.0460000000000003
106.0	3.043
106.0	3.047
106.0	3.0410000000000004
106.0	3.049
106.0	3.043
106.0	3.045
106.0	3.036
106.0	3.042
106.0	3.045
106.0	3.0460000000000003
106.0	3.043
106.0	3.047
106.0	3.0410000000000004
106.0	3.049
106.0	3.043
106.0	3.045
106.0	3.036
106.0	3.042
106.0	3.045
106.0	3.0460000000000003
106.0	3.043
106.0	3.047
106.0	3.0410000000000004
106.0	3.049
106.0	3.043
106.0	3.045
106.0	3.036
106.0	3.042
106.0	3.045
106.0	3.0460000000000003
106.0	3.043
106.0	3.047
106.0	3.0410000000000004
106.0	3.049
106.0	3.043
106.0	3.045
106.0	3.036
106.0	3.042
106.0	3.045
106.0	3.0460000000000003
106.0	3.043
106.0	3.047
106.0	3.0410000000000004
106.0	3.049
106.0	3.043
106.0	3.045
106.0	3.036
106.0	3.042
106.0	3.045
106.0	3.0460000000000003
106.0	3.043
106.0	3.047
106.0	3.0410000000000004
106.0	3.049
106.0	3.043
106.0	3.045
106.0	3.036
106.0	3.042
106.0	3.045
106.0	3.0460000000000003
106.0	3.043
106.0	3.047
106.0	3.0410000000000004
106.0	3.049
106.0	3.043
106.0	3.045
106.0	3.036
106.0	3.042
106.0	3.045
106.0	3.0460000000000003
106.0	3.043
106.0	3.047
106.0	3.0410000000000004
106.0	3.049
106.0	3.043
106.0	3.045
106.0	3.036
106.0	3.042
106.0	3.045
106.0	3.0460000000000003
106.0	3.043
106.0	3.047
106.0	3.0410000000000004
106.0	3.049
106.0	3.043
106.0	3.045
106.0	3.036
106.0	3.042
106.0	3.045
106.0	3.0460000000000003
106.0	3.043
106.0	3.047
106.0	3.0410000000000004
106.0	3.049
106.0	3.043
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.1	4.67
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.2	14.92
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.3	12.03
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.4	7.76
106.5	9.25
106.5	9.25
106.5	9.25
106.5	9.25
106.5	9.25
106.5	9.25
106.5	9.25
106.5	9.25
106.5	9.25
106.5	9.25
106.5	9.25
106.5	9.25
106.5	9.25
